SOURCE	ARABIC	OVERRIDE
Can a general dentist refer me to a specialist?	هل يستطيع طبيب الأسنان العام إحالتي إلى اختصاصي؟	no
Can adults have orthodontic treatment?	هل يمكن للبالغين الخضوع لتقويم الأسنان؟	yes
Can I see the proposed changes before treatment?	هل يمكنني رؤية التغييرات المقترحة قبل العلاج؟	no
Can you tell me the treatment before I arrive?	هل يمكنكم تحديد العلاج قبل وصولي؟	no
Canadian Dental Board Certificate	شهادة مجلس طب الأسنان الكندي	no
Care	الرعاية	no
Care focused on preserving natural teeth where clinically appropriate.	رعاية تركز على الحفاظ على الأسنان الطبيعية عندما يكون ذلك مناسباً سريرياً.	no
Care for every smile in	رعاية لكل ابتسامة في	no
Centre	المركز	no
CEREC Master and ISCD Certified International Trainer	ماجستير CEREC ومدرب دولي معتمد من ISCD	no
Certificate in Specialized Clinical Studies in Orthodontics (CECSMO), Paris VII University, 1989	شهادة الدراسات السريرية التخصصية في تقويم الأسنان (CECSMO)، جامعة باريس السابعة، 1989	yes
Chat on WhatsApp	تواصل عبر واتساب	yes
Chat with Silwadi Dental Center on WhatsApp	تواصل مع مركز سلوادي لطب الأسنان عبر واتساب	no
Check availability	تحقق من المواعيد المتاحة	no
Check oral health, existing restorations and the bite.	افحص صحة الفم والتركيبات الموجودة والإطباق.	no
Children’s dental care	رعاية أسنان الأطفال	no
Children's dental treatment room at Silwadi Dental Centre Al Raha Mall branch in Abu Dhabi	غرفة علاج أسنان الأطفال في فرع مركز سلوادي بالراحة مول في أبوظبي	yes
Choose a profile to learn more about each orthodontist’s background and clinical interests.	اختر ملفاً للتعرف إلى خبرة كل اختصاصي تقويم واهتماماته السريرية.	no
Choose a service that matches your next step.	اختر الخدمة التي تناسب خطوتك التالية.	no
Choose a starting point	اختر نقطة البداية	no
Choose a treatment area, or contact us if you are not sure where to start.	اختر مجال العلاج، أو تواصل معنا إذا لم تكن متأكداً من أين تبدأ.	no
Choose how you would like to contact the centre.	اختر الطريقة التي تفضلها للتواصل مع المركز.	no
Choose the care you need	اختر الرعاية المناسبة	yes
Choose the contact method that works best for you. Reception can help with appointment availability and route treatment enquiries appropriately.	اختر طريقة التواصل الأنسب لك. يساعدك الاستقبال في معرفة المواعيد وتوجيه استفسارات العلاج إلى الطبيب المناسب.	no
Choosing the right approach	اختيار النهج المناسب	no
Clarify what you would like to change and what is realistic.	وضّح ما تود تغييره وما يمكن تحقيقه واقعياً.	no
Clear aligner treatment is also listed among his orthodontic approaches.	ويذكر الملف أيضاً علاج الصفافات الشفافة ضمن أساليبه في التقويم.	no
Clear aligners	صفافات شفافة	no
Clear aligners are part of his stated orthodontic practice.	تشكل الصفافات الشفافة جزءاً من ممارسته في تقويم الأسنان.	no
Clear explanations for children and their families.	شرح واضح للأطفال وعائلاتهم.	no
Clinic	العيادة	no
Clinic highlights	مميزات المركز	no
Clinical assessment before treatment planning	تقييم سريري قبل وضع خطة العلاج	yes
Clinical base	الفرع	yes
Clinical examination and diagnostic records where indicated.	فحص سريري وسجلات تشخيصية عند الحاجة.	no
Clinical focus	مجالات الاهتمام السريري	no
Close review	إغلاق التقييم	no
Common questions	أسئلة شائعة	no
Complete the form →	أرسل النموذج	yes
Complete the form and your request will be prepared for the appointments team.	أكمل النموذج ليُرسل طلبك إلى فريق المواعيد.	no
Complex restorative care	رعاية ترميمية معقدة	no
Comprehensive General Dentistry	طب الأسنان العام الشامل	no
Comprehensive restorative planning for complex prosthodontic cases.	تخطيط ترميمي شامل لحالات التركيبات المعقدة.	no
Concerned about tooth alignment or your bite? Our orthodontic specialists assess the problem first, then discuss the treatment options that fit the case.	هل يقلقك اصطفاف الأسنان أو الإطباق؟ يقيّم اختصاصيو التقويم المشكلة أولاً، ثم يناقشون خيارات العلاج المناسبة للحالة.	no
Conservative care	علاج محافظ	no
Conservative management of dental caries and restoration of tooth structure and function.	العلاج المحافظ لتسوس الأسنان واستعادة بنية السن ووظيفته.	no
Consultant orthodontics	استشاري تقويم الأسنان	no
Consultant Orthodontics	استشاري تقويم الأسنان	no
Consultant Orthodontist	استشاري تقويم أسنان	no
Consultant-led assessment of tooth alignment and bite relationships.	تقييم بإشراف استشاري لاصطفاف الأسنان وعلاقات الإطباق.	no
Consultant-led orthodontic assessment and treatment.	تقييم وعلاج تقويم الأسنان بإشراف استشاري.	no
Consultation	الاستشارة	no
Consultations	الاستشارات	no
Contact	تواصل معنا	no
Contact & Consultations	التواصل والاستشارات	no
Contact reception to request a consultation with Dr. Munir Silwadi. The team can help with appointment availability and treatment enquiries.	تواصل مع الاستقبال لطلب موعد مع د. منير سلوادي. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Afnan Mashal. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. أفنان مشعل. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Ahmed El Shehri. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. أحمد الشهري. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Dana Awad. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع الدكتورة دانا عوض. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Ehab Hassouneh Bassam A. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. إيهاب حسونة بسام. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Fahed Abi Khalil. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. فهد أبي خليل. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Hani Hasbini. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. هاني حسبيني. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Kashmira Pawar Jayprakash. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. كاشميرا باوار جايبراكاش. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Krishnamurthy Balajee. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. كريشنامورثي بالاجي. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Lana Masoud. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. لانا مسعود. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Moammar Mohamed Rifai. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. معمر محمد الرفاعي. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Moheb Silwadi. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. مهيب سلوادي. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Nachiket Shah. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. ناشيكيت شاه. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Nasr Keshkiea. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. نصر كشكية. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Contact reception to request an appointment with Dr. Sara Ismail. The team can confirm availability and help route your enquiry.	تواصل مع الاستقبال لطلب موعد مع د. سارة إسماعيل. سيساعدك الفريق في التأكد من المواعيد المتاحة وتوجيه استفسارك.	no
Corniche location	فرع برج بني ياس	yes
Cosmetic dentistry	طب الأسنان التجميلي	no
Cosmetic Dentistry	طب الأسنان التجميلي	yes
Cosmetic Dentistry in	تجميل الأسنان في	yes
Cosmetic dentistry should begin with a clinical assessment. The condition of the teeth and gums, the bite and any existing restorations can affect which aesthetic options make sense.	يبدأ تجميل الأسنان بتقييم سريري. فقد تؤثر حالة الأسنان واللثة والإطباق والتركيبات الموجودة في الخيارات التجميلية المناسبة.	no
Cosmetics	تجميل الأسنان	no
Cosmetics dental care at Silwadi Dental Center Abu Dhabi	رعاية تجميل الأسنان في مركز سلوادي بأبوظبي	yes
Crowns & restorative care	التيجان والرعاية الترميمية	no
Crowns, bridges, dentures and other restorative options.	تيجان وجسور وأطقم وخيارات ترميمية أخرى.	no
Crowns, partial crowns and broader general restorative treatment.	تيجان وتيجان جزئية وعلاج ترميمي عام أوسع.	no
Current location	الفرع الحالي	no
DDS, Lebanese University, 1993	DDS، الجامعة اللبنانية، 1993	yes
DDS, Lebanese University, 2003	DDS، الجامعة اللبنانية، 2003	yes
DDS, University of Jordan, 2008	DDS، الجامعة الأردنية، 2008	yes
Dental assessment and care for children and adolescents.	تقييم ورعاية أسنان الأطفال واليافعين.	no
Dental care	رعاية الأسنان	yes
Dental care for children	رعاية أسنان الأطفال	yes
Dental care for children and adolescents.	رعاية أسنان الأطفال واليافعين.	no
Dental care for children from infancy through adolescence, including preventive care, fluoride, sealants and restorative treatment.	رعاية أسنان الأطفال من مرحلة الرضاعة حتى المراهقة، وتشمل الوقاية والفلورايد والحشوات الوقائية والعلاج الترميمي.	no
Dental care in	رعاية أسنان في	no
Dental examinations	فحوصات الأسنان	no
Dental implants	زراعة الأسنان	no
Dental Implants	زراعة الأسنان	no
Dental implants and implant-supported restorative care are listed among his clinical interests.	ترد زراعة الأسنان والرعاية الترميمية المدعومة بالزراعة ضمن اهتماماته السريرية.	no
Dental implants can support a replacement tooth or an implant-supported restoration when a patient is clinically suitable. The restoration is planned around the missing tooth or teeth, the bite and the surrounding tissues.	يمكن لزراعة الأسنان أن تدعم سناً بديلاً أو تركيبة مدعومة بالزراعة عندما يكون المريض مناسباً من الناحية السريرية. ويُخطط للتعويض وفق السن أو الأسنان المفقودة والإطباق والأنسجة المحيطة.	no
Dental Implants in	زراعة الأسنان في	yes
Dental laser techniques used for selected soft- and hard-tissue procedures when clinically appropriate.	تقنيات الليزر المستخدمة في إجراءات مختارة للأنسجة الرخوة والصلبة عندما تكون مناسبة سريرياً.	no
Dental pain	ألم الأسنان	no
Dental pain or a broken tooth can be difficult to ignore. Call the centre first so we can check clinic availability and help direct the next step.	قد يصعب تجاهل ألم الأسنان أو كسر السن. اتصل بالمركز أولاً لنتحقق من المواعيد المتاحة ونرشدك إلى الخطوة التالية.	no
Dental restoration and prosthodontic care	رعاية ترميم الأسنان وتركيباتها	yes
Dental services	خدمات طب الأسنان	yes
Dental services at Silwadi.	خدمات طب الأسنان في سلوادي.	no
Dental services for every smile in	خدمات طب الأسنان لكل ابتسامة في	yes
Dental Surgery degree, Saint Joseph University, Beirut, 1985	درجة في جراحة الأسنان، جامعة القديس يوسف، بيروت، 1985	yes
Dental swelling should be assessed promptly. If swelling affects breathing or swallowing, seek emergency medical care.	يجب تقييم تورم الأسنان سريعاً. وإذا أثر التورم في التنفس أو البلع، فاطلب الرعاية الطبية الطارئة.	no
Dental treatment room at Dr. Munir Silwadi Dental Centre, Bani Yas Tower on W Corniche Road in Abu Dhabi	غرفة علاج أسنان في مركز د. منير سلوادي، برج بني ياس على شارع الكورنيش الغربي في أبوظبي	yes
Dental visits designed for children from infancy to adolescence.	زيارات أسنان مناسبة للأطفال من الرضاعة حتى المراهقة.	no
dentistry.	طب الأسنان.	yes
Depending on clinical findings, care may include examinations, fillings, treatment of damaged teeth, preventive advice and hygiene support. More complex problems can be referred to the relevant specialist within the team.	بحسب نتائج الفحص، قد تشمل الرعاية الفحوصات والحشوات وعلاج الأسنان المتضررة والنصائح الوقائية ودعم نظافة الفم. ويمكن إحالة الحالات الأكثر تعقيداً إلى الاختصاصي المناسب ضمن الفريق.	no
Depending on the case, cosmetic planning may involve professional whitening, veneers, crowns or other restorative work. Digital smile planning may also be used to support communication about shape, proportion and restorative goals.	بحسب الحالة، قد يشمل التخطيط التجميلي تبييضاً احترافياً أو قشوراً أو تيجاناً أو علاجاً ترميمياً آخر. وقد يُستخدم التخطيط الرقمي للابتسامة لتوضيح الشكل والتناسق وأهداف الترميم.	no
Describe the problem	صف المشكلة	no
Described one of her best dental experiences and praised Dr. Moheb’s calm, patient manner and the quality of his work.	وصفت التجربة بأنها من أفضل تجاربها في طب الأسنان، وأشادت بهدوء الدكتور مهيب وصبره وجودة عمله.	no
DHA licensed in prosthodontics and implantology	مرخص من هيئة الصحة بدبي في التركيبات وزراعة الأسنان	no
Diagnosis and treatment for gums and supporting tissues.	تشخيص وعلاج اللثة والأنسجة الداعمة.	no
Diagnosis and treatment of conditions affecting the dental pulp and root canal system, including root canal therapy and retreatment.	تشخيص وعلاج الحالات التي تصيب لب السن وقنوات الجذر، بما في ذلك علاج الجذور وإعادة العلاج.	no
Diagnosis of conditions affecting the dental pulp and root canal system.	تشخيص الحالات التي تصيب لب السن وقنوات الجذر.	no
Diagnosis, treatment planning, and management of common dental conditions with a patient-centered approach.	تشخيص الحالات الشائعة وتخطيط علاجها وإدارتها بأسلوب يضع المريض في صميم الرعاية.	no
Diagnostic support	دعم تشخيصي	no
Digital and computer-guided workflows may be used in selected cases to support implant positioning and restorative planning. The technology used depends on the clinical situation rather than being required for every implant case.	قد تُستخدم التقنيات الرقمية والتخطيط الموجّه بالحاسوب في حالات مختارة لدعم تحديد موضع الزراعة والتخطيط الترميمي. وتُختار التقنية وفق الحالة السريرية، ولا تكون ضرورية لكل حالة زراعة.	no
Digital dentistry	طب الأسنان الرقمي	no
Digital orthodontics	تقويم رقمي	no
Digital planning	التخطيط الرقمي	yes
Digital planning where appropriate	تخطيط رقمي عند الحاجة	no
Digital scanning and 3D diagnostic workflows are also described in his centre profile.	ويصف ملفه في المركز أيضاً المسح الرقمي وسير العمل التشخيصي ثلاثي الأبعاد.	no
Digital Smile Design	تصميم رقمي للابتسامة	no
Digital Smile Design and computer-aided restorative workflows.	التصميم الرقمي للابتسامة وسير العمل الترميمي بمساعدة الحاسوب.	no
Digital smile planning	التخطيط الرقمي للابتسامة	no
Digital smile planning may be used in selected cases to support discussion and visual communication before restorative treatment.	قد يُستخدم التخطيط الرقمي للابتسامة في حالات مختارة لتوضيح النتيجة ومناقشتها قبل العلاج الترميمي.	no
Digital visual planning used to support restorative and aesthetic communication.	تخطيط بصري رقمي لدعم التواصل حول الترميم والنتيجة التجميلية.	no
Digital workflows for selected crowns, veneers and aesthetic restorations.	سير عمل رقمي لتيجان وقشور وترميمات تجميلية مختارة.	no
Discuss	المناقشة	yes
Discuss findings and the treatment options that apply.	ناقش النتائج وخيارات العلاج المناسبة.	no
Discuss the recommended appliance and treatment goals.	ناقش الجهاز الموصى به وأهداف العلاج.	no
Do all implant cases use guided surgery?	هل تستخدم الجراحة الموجّهة في كل حالات الزراعة؟	no
Do I need an appointment for an urgent dental problem?	هل أحتاج إلى موعد لمشكلة أسنان عاجلة؟	no
Do I need an examination before whitening or veneers?	هل أحتاج إلى فحص قبل التبييض أو القشور؟	no
Do you provide preventive dental care?	هل تقدمون رعاية أسنان وقائية؟	no
Doctor profile	ملف الطبيب	no
Doctors	الأطباء	no
Doctors for implant care	أطباء زراعة الأسنان	no
DOH licensed in prosthodontics and implantology	مرخص من دائرة الصحة في التركيبات وزراعة الأسنان	no
Dr. Afnan Mashal	د. أفنان مشعل	no
Dr. Afnan Mashal · Silwadi Dental Center, Abu Dhabi	د. أفنان مشعل · مركز سلوادي لطب الأسنان، أبوظبي	no
Dr. Afnan Mashal is a general dentist whose current public centre profile records more than 35 years of dental experience and interests across restorative and aesthetic care.	الدكتورة أفنان مشعل طبيبة أسنان عامة، ويسجل ملفها المنشور في المركز خبرة تزيد على 35 عاماً واهتماماً بالعلاج الترميمي والتجميلي.	no
Dr. Ahmed El Shehri	د. أحمد الشهري	no
Dr. Ahmed El Shehri · Silwadi Dental Center, Abu Dhabi	د. أحمد الشهري · مركز سلوادي لطب الأسنان، أبوظبي	no
Dr. Ahmed El Shehri is a specialist endodontist focused on diagnosis and root canal care. His public centre profile describes a conservative, minimally invasive approach to endodontic treatment.	الدكتور أحمد الشهري اختصاصي في علاج الجذور، يركز على التشخيص وعلاج قنوات الجذر. ويصف ملفه المنشور نهجاً محافظاً وقليل التدخل في علاج الجذور.	no
Dr. Dana Awad	د. دانا عوض	no
Dr. Dana Awad · Silwadi Dental Center, Abu Dhabi	د. دانا عوض · مركز سلوادي لطب الأسنان، أبوظبي	no
Dr. Dana Awad is a dedicated General Dentist at Dr. Munir Silwadi Dental Centre, providing comprehensive dental care with a strong focus on preventive, restorative, and esthetic dentistry. She is committed to delivering evidence-based, patient-centered treatment while creating a comfortable and reassuring experience for every patient.	الدكتورة دانا عوض طبيبة أسنان عامة في مركز الدكتور منير سلوادي لطب الأسنان، وتقدم رعاية شاملة مع تركيز على طب الأسنان الوقائي والترميمي والتجميلي. وهي حريصة على تقديم علاج يستند إلى الدليل ويتمحور حول المريض، مع توفير تجربة مريحة ومطمئنة لكل مريض.	no
Dr. Dana believes that excellent dentistry combines clinical precision with clear communication and patient comfort. She takes a personalized approach to treatment, ensuring that patients understand their oral health needs and feel confident throughout their dental journey.	تؤمن الدكتورة دانا بأن طب الأسنان المتميز يجمع بين الدقة السريرية والتواصل الواضح وراحة المريض. وتتبع نهجاً علاجياً مخصصاً لكل مريض، بما يضمن فهمه لاحتياجات صحة فمه وشعوره بالثقة والاطمئنان طوال رحلة العلاج.	no
Dr. Dana earned her Bachelor of Dental Surgery (BDS) from Istanbul Medipol University and completed her comprehensive clinical residency at the University of Sharjah, gaining experience across a broad range of general dental procedures and patient care. With a particular interest in esthetic dentistry, she further advanced her training by completing a Diploma in Esthetic Dentistry from Mastery Dental Academy in Dubai.	حصلت الدكتورة دانا على بكالوريوس جراحة الأسنان من جامعة إسطنبول ميديبول، وأكملت إقامتها السريرية الشاملة في جامعة الشارقة، حيث اكتسبت خبرة في مجموعة واسعة من إجراءات طب الأسنان العام ورعاية المرضى. ونظراً لاهتمامها الخاص بطب الأسنان التجميلي، واصلت تطوير مهاراتها بحصولها على دبلوم في طب الأسنان التجميلي من أكاديمية ماستري لطب الأسنان في دبي.	no
Dr. Ehab Hassouneh Bassam A	د. إيهاب حسونة بسام	no
Dr. Ehab Hassouneh Bassam A · Silwadi Dental Center, Abu Dhabi	د. إيهاب حسونة بسام · مركز سلوادي لطب الأسنان، أبوظبي	no
Dr. Ehab Hassouneh Bassam A is listed as a General Dentist at Dr. Munir Silwadi Dental Centre. The centre's updated medical team list confirms practice at Al Raha Mall.	الدكتور إيهاب حسونة بسام طبيب أسنان عام في مركز د. منير سلوادي لطب الأسنان، ويعمل في فرع الراحة مول.	yes
Dr. Fahed Abi Khalil	د. فهد أبي خليل	no
Dr. Fahed Abi Khalil · Silwadi Dental Center, Abu Dhabi	د. فهد أبي خليل · مركز سلوادي لطب الأسنان، أبوظبي	no
